"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2023","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","13,620,600",""
"SURVEY","2022","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","13,986,200",""
"SURVEY","2022","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","27,000,000",""
"SURVEY","2021","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,305,100",""
"SURVEY","2021","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","27,700,000",""
"SURVEY","2020","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,309,000",""
"SURVEY","2020","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","27,900,000",""
"SURVEY","2019","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,539,900",""
"SURVEY","2019","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","28,000,000",""
"SURVEY","2018","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,401,400",""
"SURVEY","2018","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","28,100,000",""
"SURVEY","2017","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,356,300",""
"SURVEY","2017","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","27,900,000",""
"SURVEY","2016","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,066,700",""
"SURVEY","2015","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","13,523,900",""
"SURVEY","2015","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","26,700,000",""
"SURVEY","2014","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","13,497,900",""
"SURVEY","2014","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","25,800,000",""
"SURVEY","2013","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","13,983,000",""
"SURVEY","2012","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,141,200",""
"SURVEY","2012","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","26,500,000",""
"SURVEY","2011","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,610,300",""
"SURVEY","2011","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","27,200,000",""
"SURVEY","2010","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","15,018,500",""
"SURVEY","2010","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","27,500,000",""
"SURVEY","2009","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","14,993,700",""
"SURVEY","2009","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","27,900,000",""
"SURVEY","2008","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","15,118,400",""
"SURVEY","2008","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","28,200,000",""
"SURVEY","2007","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","15,311,300",""
"SURVEY","2007","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","28,500,000",""
"SURVEY","2006","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","15,339,300",""
"SURVEY","2006","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","28,700,000",""
"SURVEY","2005","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","15,214,900",""
"SURVEY","2005","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","28,700,000",""
"SURVEY","2004","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","15,199,500",""
"SURVEY","2004","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","28,600,000",""
"SURVEY","2003","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","15,545,100",""
"SURVEY","2003","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","28,900,000",""
"SURVEY","2002","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","15,753,100",""
"SURVEY","2002","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","29,400,000",""
"SURVEY","2001","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","16,216,000",""
"SURVEY","2001","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","29,700,000",""
"SURVEY","2000","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","16,816,100",""
"SURVEY","2000","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","30,200,000",""
"SURVEY","1999","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","17,290,400",""
"SURVEY","1999","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","30,500,000",""
"SURVEY","1998","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","17,401,300",""
"SURVEY","1998","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","30,600,000",""
"SURVEY","1997","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","17,825,700",""
"SURVEY","1997","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","30,900,000",""
"SURVEY","1996","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","18,383,900",""
"SURVEY","1996","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","31,700,000",""
"SURVEY","1995","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","18,340,800",""
"SURVEY","1995","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","32,000,000",""
"SURVEY","1994","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","17,872,900",""
"SURVEY","1994","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","31,300,000",""
"SURVEY","1993","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","18,117,500",""
"SURVEY","1993","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","30,300,000",""
"SURVEY","1992","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","18,336,100",""
"SURVEY","1992","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","29,900,000",""
"SURVEY","1991","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","18,107,000",""
"SURVEY","1991","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","29,600,000",""
"SURVEY","1990","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","18,417,900",""
"SURVEY","1990","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","29,400,000",""
"SURVEY","1989","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","19,461,300",""
"SURVEY","1989","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","29,900,000",""
"SURVEY","1988","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","21,008,400",""
"SURVEY","1988","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","31,000,000",""
"SURVEY","1987","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","22,994,900",""
"SURVEY","1987","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","31,100,000",""
"SURVEY","1986","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","24,396,900",""
"SURVEY","1986","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","32,200,000",""
"SURVEY","1985","FIRST OF JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","26,372,700",""
"SURVEY","1985","FIRST OF JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","CATTLE","CATTLE, CALVES - INVENTORY","TOTAL","NOT SPECIFIED","33,600,000",""
